ID,xStart,yStart,xEnd,yEnd
OJfUvRS7gp,-2,1,1,-1
HeclzbYJE8,-1.854675,0.912948,0.857825,-0.895385
dAXXxEuiUk,-1.687958,0.767264,0.644509,-0.787714
oeOjYOQRff,-1.639355,0.702462,0.546118,-0.75452
NdldyEpYwh,-1.619996,0.540565,0.431162,-0.826874
qRTjcD1kRt,-1.585802,0.436731,0.254899,-0.790403
tWCKASNxPE,-1.890613,0.920356,-0.124988,-0.256727
yHqMlo8aL6,-1.762488,0.472208,-0.754675,-0.199667
tYuS4soRNI,-1.72784,0.421812,-1.006624,-0.058999
jYpNBJ3vFa,-1.25529,0.311845,-1.084377,0.197903
